ssip,sdfp,sdfb,sfe,rfip,traffic_type
8,185.7991747380309,285848.18272287864,8,1.0,0
2,290.1245422228185,445675.02809327055,2,1.0,0
8,184.86706466329318,285715.92925130634,8,1.0,0
6,201.72165848019395,310805.91380182904,6,1.0,0
8,242.01423282296616,378000.9661376174,8,1.0,0
2,288.57321428018923,445508.24585908337,2,1.0,0
8,236.45644919702212,365185.4983332516,8,1.0,0
8,244.01165443478308,378209.77142806165,8,1.0,0
6,272.4172090791423,423116.229667452,6,1.0,0
9,230.12441178188632,353502.01096195035,9,1.0,0
8,243.20691636272736,378066.09065258206,8,1.0,0
1,10.0,980.0,1,1.0,0
7,251.80672766861005,387406.26202297193,7,1.0,0
6,261.487361071238,404043.9415846251,6,1.0,0
8,245.08388232399128,378291.5558776135,8,1.0,0
4,223.7882221372406,346882.2203650509,4,1.0,0
8,243.0781624407169,375695.9775773103,8,1.0,0
8,244.49483066564457,375913.9760264216,8,1.0,0
1,10.0,980.0,1,1.0,0
4,27.629870108674456,2707.7272706500967,4,1.0,0
6,196.74829097097643,302260.34863360756,6,1.0,0
6,199.5523462374945,308565.50614467746,6,1.0,0
6,51.14820513848838,76467.1445220627,6,1.0,0
8,243.30441823065104,373927.0994807455,8,1.0,0
8,242.61766546816457,373905.9612528764,8,1.0,0
6,194.06196819572867,298801.25450156664,6,1.0,0
1,10.0,980.0,1,1.0,0
3,24.82257037456033,2432.611896706912,3,1.0,0
7,248.117723141379,380106.32200574287,7,1.0,0
3,24.82257037456033,2432.611896706912,3,1.0,0
7,178.81319523505567,277889.5876069947,7,1.0,0
7,247.34649246470744,380234.51939896686,7,1.0,0
1,10.0,980.0,1,1.0,0
7,245.700241545775,379992.81400977826,7,1.0,0
7,256.5820957940873,395093.2140435192,7,1.0,0
7,243.72789997239286,379133.3081481862,7,1.0,0
7,246.1634847974757,379813.0297684213,7,1.0,0
6,267.09061406549586,413076.3690604245,6,1.0,0
1,10.0,980.0,1,1.0,0
3,32.479070183735246,3182.948878006054,3,1.0,0
6,265.8714516620095,412262.1894062414,6,1.0,0
8,172.1861968916208,266755.91628116067,8,1.0,0
1,41.0,4018.0,1,1.0,0
7,187.77104068205207,289551.91401797696,7,1.0,0
7,253.90089483712535,394769.35854990664,7,1.0,0
5,49.68887576711713,66718.50192412896,5,1.0,0
7,251.8162495823473,386527.7801056755,7,1.0,0
5,210.4749001514195,326016.32492781326,5,1.0,0
8,241.38436097274865,371765.6528961846,8,1.0,0
4,223.0134525090359,346652.19867525395,4,1.0,0
1,46.0,4508.0,1,1.0,0
6,188.3242947683596,293341.7882235499,6,1.0,0
8,242.051442965471,371876.52841586934,8,1.0,0
7,182.84652937856143,281809.3494828852,7,1.0,0
6,201.68619434074887,309452.5260875853,6,1.0,0
0,0.0,0.0,0,1.0,0
8,169.33268347341482,260459.75336932015,8,1.0,0
8,232.67752019128721,358637.2250422671,8,1.0,0
7,251.70721217548976,386275.6766425945,7,1.0,0
8,241.03428395493174,371397.2345176164,8,1.0,0
0,0.0,0.0,0,1.0,0
4,226.32174136004897,347123.0764475156,4,1.0,0
6,190.28948998828076,293531.6687578872,6,1.0,0
8,169.11069603899367,259349.62990216614,8,1.0,0
8,240.430050898385,371600.4163569516,8,1.0,0
9,225.13071033222874,346511.7375166035,9,1.0,0
7,251.29693344792452,386582.5308217664,7,1.0,0
8,240.59968120764879,371599.0805881219,8,1.0,0
6,201.3775475733744,308194.6103510444,6,1.0,0
6,261.3481203299538,404049.2367872509,6,1.0,0
8,242.2751499099503,372417.34996393457,8,1.0,0
4,224.38882979946996,346858.4881567521,4,1.0,0
6,258.5154734247062,403720.50292726024,6,1.0,0
8,239.73952517379263,372118.3452569503,8,1.0,0
5,278.58470435399,436775.2959302808,5,1.0,0
6,198.46550217998984,308360.7741928316,6,1.0,0
4,225.37258267235651,347060.4332928024,4,1.0,0
6,255.35235949565845,396501.5129273027,6,1.0,0
5,209.43704304635318,325820.4662204469,5,1.0,0
6,186.77271615522434,287964.57727941126,6,1.0,0
5,283.81549354290013,440737.2065451815,5,1.0,0
6,258.6335051767268,399978.15251565934,6,1.0,0
6,196.54501102298346,302668.71853940235,6,1.0,0
5,207.36407445601566,319935.2494763589,5,1.0,0
7,294.37669127095705,451791.2561581861,7,1.0,0
8,273.6872053833218,420625.2151964421,8,1.0,0
4,221.96833980897145,346689.7102992054,4,1.0,0
5,211.57769517071029,326106.6744424859,5,1.0,0
6,199.62329492457337,308538.558887612,6,1.0,0
5,208.6941167714126,325789.0289316606,5,1.0,0
8,272.0380672978905,420023.936204014,8,1.0,0
6,304.2705375155472,469358.6071327019,6,1.0,0
4,220.36936757014416,346500.44150526985,4,1.0,0
4,222.7639457143011,346683.6276410926,4,1.0,0
6,311.51206306032316,483678.4290595801,6,1.0,0
4,27.462474396892937,2691.3224908955076,4,1.0,0
8,275.9465402130557,429270.0627776874,8,1.0,0
5,186.42448831564485,289727.55914390396,5,1.0,0
4,212.61759817935004,330811.2659358555,4,1.0,0
6,313.74055984027456,482798.78654323204,6,1.0,0
7,234.95413654794785,364821.999615617,7,1.0,0
4,29.92618233067641,2932.765868406288,4,1.0,0
8,276.27678037612935,428304.6930898918,8,1.0,0
6,257.62042611294873,398908.44297295983,6,1.0,0
6,319.8346795177506,487800.8096818659,6,1.0,0
8,280.22914420860815,432576.32006875065,8,1.0,0
6,303.3270347331408,467066.4479696546,6,1.0,0
5,191.53198166363757,297428.5444501492,5,1.0,0
8,270.2404282361439,417838.77995917894,8,1.0,0
6,312.65940625701256,477972.20217126067,6,1.0,0
5,209.03056557295633,325812.0250795503,5,1.0,0
7,250.75471205908516,387066.72643212863,7,1.0,0
8,273.4139489857824,423737.3805405022,8,1.0,0
7,285.31874665027294,439859.51466788544,7,1.0,0
5,323.6790402447307,497176.6393468567,5,1.0,0
6,292.70638445377307,454464.38706647855,6,1.0,0
0,0.0,0.0,0,1.0,0
7,279.52360964166775,436589.3411448917,7,1.0,0
7,228.70002728320526,355031.06508227496,7,1.0,0
5,210.2602182415875,325946.27929381916,5,1.0,0
6,306.52351731419674,471386.4233590338,6,1.0,0
0,0.0,0.0,0,1.0,0
7,278.8932969333974,433668.81418238435,7,1.0,0
6,235.4191740279453,366266.72762777674,6,1.0,0
6,292.3255206101581,451491.03830170317,6,1.0,0
3,30.007499062734304,2940.7349081479615,3,1.0,0
6,297.4231563792861,459056.3959135476,6,1.0,0
0,0.0,0.0,0,1.0,0
8,253.41544170526498,393121.88150798564,8,1.0,0
4,33.95322412630984,3327.415964378364,4,1.0,0
6,261.6461159658213,404066.48958130635,6,1.0,0
8,240.03788763443157,372174.76848906465,8,1.0,0
6,281.8749501108603,435408.7583576035,6,1.0,0
0,0.0,0.0,0,1.0,0
6,134.37766936768685,206879.57824869527,6,1.0,0
8,197.97927391373142,306053.81948842853,8,1.0,0
7,214.8950974139754,330456.9780940972,7,1.0,0
9,244.37682876814551,376935.5423388739,9,1.0,0
7,270.5819142404931,415087.75688465824,7,1.0,0
0,0.0,0.0,0,1.0,0
5,210.6797035786789,326398.3528396513,5,1.0,0
7,251.00365477567016,387256.8398827837,7,1.0,0
5,210.28461925150398,326307.95262027305,5,1.0,0
6,188.69003020827572,293715.7701079566,6,1.0,0
7,268.7046867430599,413819.0332930607,7,1.0,0
0,0.0,0.0,0,1.0,0
6,187.40928472196887,293558.38126893935,6,1.0,0
6,218.93795353935326,338027.7103118027,6,1.0,0
6,216.69734654582183,337730.62814691535,6,1.0,0
5,208.91625116299593,326142.9211456804,5,1.0,0
6,275.77622722054923,427654.47447923425,6,1.0,0
0,0.0,0.0,0,1.0,0
6,212.64348097226022,333599.25782537344,6,1.0,0
4,30.36845494185629,2976.108584301916,4,1.0,0
6,112.23742691277273,175660.97835034394,6,1.0,0
6,224.86224177877838,349871.2589248956,6,1.0,0
6,271.7208989267852,422598.7496787286,6,1.0,0
6,271.0832180551041,422544.4371355778,6,1.0,0
6,188.7012453589006,293000.22185349965,6,1.0,0
4,35.38469144826458,3467.699761929929,4,1.0,0
0,0.0,0.0,0,1.0,0
7,249.2971317872618,386677.5750653955,7,1.0,0
6,214.3231954286923,336011.7430276897,6,1.0,0
1,40.5,3969.0,1,1.0,0
5,104.01795217653537,162719.45417223283,5,1.0,0
7,196.83925984131326,307116.9819658462,7,1.0,0
6,213.76256009592848,335939.69377772126,6,1.0,0
7,196.70459140800895,307082.231647787,7,1.0,0
6,212.67737695078586,330930.03437510197,6,1.0,0
6,202.13863435771006,315555.67629556276,6,1.0,0
6,199.93630860851667,315297.2429434009,6,1.0,0
7,194.239186495022,302234.2173948422,7,1.0,0
6,212.3224094521244,330861.9987620254,6,1.0,0
1,40.5,3969.0,1,1.0,0
8,240.07340877323335,373903.5806798453,8,1.0,0
7,249.89744588402112,387889.0305640965,7,1.0,0
7,249.5837526498407,387113.56430427963,7,1.0,0
7,249.59671820584987,387830.33711942926,7,1.0,0
1,11.0,1078.0,1,1.0,0
8,240.209528537067,373923.7072433765,8,1.0,0
5,294.27073662868037,456716.18667591846,5,1.0,0
6,281.24545918156497,435109.7814985581,6,1.0,0
7,258.4677183647369,399541.9869409167,7,1.0,0
7,268.13196906461405,416106.4392795051,7,1.0,0
1,15.5,1519.0,1,1.0,0
6,197.79422528364057,308296.83249713323,6,1.0,0
7,361.14761943639434,551003.6416669065,7,1.0,0
6,32.29249998924759,3079.2170641893795,6,1.0,0
0,0.0,0.0,0,1.0,0
7,377.787490204615,575470.4254349449,7,1.0,0
6,394.2649460013271,603170.1122169622,6,1.0,0
7,361.0852262869835,550994.6889581727,7,1.0,0
5,450.3252573088059,691900.5398357859,5,1.0,0
0,0.0,0.0,0,1.0,0
6,199.2716754014076,308175.38451216737,6,1.0,0
7,411.06492416902483,629728.8532888065,7,1.0,0
6,431.4112575376237,658908.3002806765,6,1.0,0
7,410.9253922606087,629711.8353261027,7,1.0,0
4,445.07887973220375,680691.5112051083,4,1.0,0
5,415.8064265676999,639563.7747349628,5,1.0,0
4,443.8634706891804,680580.9499410734,4,1.0,0
5,415.67128971550346,639546.4556572493,5,1.0,0
0,0.0,0.0,0,1.0,0
6,393.6443058221125,605454.667961286,6,1.0,0
6,426.31443794457635,653394.1708876998,6,1.0,0
5,424.97058262160925,653699.9510126474,5,1.0,0
5,426.01407968956846,653578.775214157,5,1.0,0
0,0.0,0.0,0,1.0,0
4,451.8728656765019,695176.0223926259,4,1.0,0
5,426.12672337580517,653595.9537974201,5,1.0,0
6,442.2457483561127,681085.1374434803,6,1.0,0
0,0.0,0.0,0,1.0,0
6,402.9988358896277,618495.5439963338,6,1.0,0
5,431.4272844061949,666166.0675103267,5,1.0,0
6,402.1129570741455,618580.1882037389,6,1.0,0
7,394.2904761617212,605884.8643114957,7,1.0,0
6,290.7567831112591,448817.4527669715,6,1.0,0
0,0.0,0.0,0,1.0,0
6,231.01675779534148,358321.7114140174,6,1.0,0
6,139.4440571043757,218154.13237728036,6,1.0,0
7,221.22451427065155,342742.99277700996,7,1.0,0
4,27.127656039957124,2658.5102919157985,4,1.0,0
6,287.3049573261052,444711.58619317395,6,1.0,0
6,198.32667277953934,308222.0687821656,6,1.0,0
7,244.6139584280607,379139.75441192026,7,1.0,0
8,255.8339336366464,396142.9324203071,8,1.0,0
4,30.24104550661788,2963.622459648552,4,1.0,0
0,0.5,49.0,0,1.0,0
8,198.14984071404146,309002.0357831963,8,1.0,0
8,198.09930169824761,308981.15422932984,8,1.0,0
8,246.67628752760646,383484.4669088063,8,1.0,0
6,287.54733909779486,447557.0587854183,6,1.0,0
0,0.5,49.0,0,1.0,0
4,25.411064956475595,2490.284365734609,4,1.0,0
6,276.51537027803715,425574.7420413951,6,1.0,0
6,188.54087090071476,293404.83823718724,6,1.0,0
7,249.15565266756107,387071.1330280412,7,1.0,0
3,26.61221524037411,2607.997093556663,3,1.0,0
6,188.51760527865824,293408.7799513846,6,1.0,0
7,266.4351750038625,410391.23571518273,7,1.0,0
8,198.47794097973596,306897.9721470852,8,1.0,0
6,189.09290705893756,293463.2107839073,6,1.0,0
6,189.13589691013178,293460.4722741378,6,1.0,0
2,19.954636052807377,1955.554333175123,2,1.0,0
6,287.73633871529665,442805.66785787843,6,1.0,0
6,109.69452533690497,171671.27186444317,6,1.0,0
4,131.14749965846343,206991.04512434025,4,1.0,0
6,109.72396623086544,171672.7019100555,6,1.0,0
6,211.49876477180663,328371.8933158561,6,1.0,0
7,262.73749980094755,403819.13959950476,7,1.0,0
8,240.74369366956773,372070.96418063255,8,1.0,0
4,222.5217829282136,346250.36408783623,4,1.0,0
6,188.8746674384895,293094.6229052317,6,1.0,0
7,181.3684494690571,280194.29682141624,7,1.0,0
7,261.1144780764886,402842.8563685619,7,1.0,0
6,196.19151640963256,307783.77724846604,6,1.0,0
8,190.5151459420834,296086.2681083092,8,1.0,0
8,183.27762108487914,285286.6908745549,8,1.0,0
4,224.4404834521725,346491.1505276277,4,1.0,0
6,273.45703044537,420770.6647422085,6,1.0,0
2,35.72792150405618,3501.3363073975056,2,1.0,0
4,31.74070292577375,3110.5888867258273,4,1.0,0
6,188.0030518369316,292971.5134249574,6,1.0,0
7,198.90333629701294,309824.9883436729,7,1.0,0
7,261.9665457160135,403483.75377508043,7,1.0,0
6,188.9172040868698,293054.58919184323,6,1.0,0
4,37.5458053582554,3679.4889251090294,4,1.0,0
2,34.09993483213063,3341.793613548801,2,1.0,0
8,238.91798918364339,371635.52980694524,8,1.0,0
6,270.1352022599054,418809.7898098372,6,1.0,0
6,100.03303466701065,154642.515824221,6,1.0,0
7,197.09749758360456,307368.98060337355,7,1.0,0
5,107.31362841573292,163527.37398903584,5,1.0,0
2,38.001439117486065,3724.1410335136343,2,1.0,0
6,342.30078914152904,529677.8662314541,6,1.0,0
2,24.909523781076185,2441.133330545466,2,1.0,0
6,199.78071311649015,308488.48983496014,6,1.0,0
5,212.57710917158977,326145.71124652243,5,1.0,0
6,190.20890489143773,293522.2584806815,6,1.0,0
8,388.436017808024,597636.3271258178,8,1.0,0
2,27.10828978375434,2656.6123988079253,2,1.0,0
4,226.26555646146485,347119.0661637412,4,1.0,0
6,190.61764739918496,293607.4735396904,6,1.0,0
5,211.03050727323762,326045.123310577,5,1.0,0
8,388.7824276400191,596718.3304527401,8,1.0,0
6,90.54219396993254,140440.2879961603,6,1.0,0
4,102.77896334426829,158244.8775063509,4,1.0,0
4,108.8442758664363,169675.815344946,4,1.0,0
2,150.88148402710723,229537.80076492848,2,1.0,0
4,100.51286850296272,157846.67909418058,4,1.0,0
8,248.4040692042347,382734.4310354022,8,1.0,0
2,329.41703558458136,502403.0715334275,2,1.0,0
5,222.85978635680328,346119.98062052124,5,1.0,0
5,219.49313058726918,345676.41749257356,5,1.0,0
4,238.8506623162031,372053.62465118297,4,1.0,0
6,201.15501485173073,313241.6602951147,6,1.0,0
6,332.78980223128207,515143.1000438281,6,1.0,0
5,349.7713483030736,542102.0755438961,5,1.0,0
2,408.9284587492047,623187.7308234955,2,1.0,0
6,336.2819813603672,515579.4533393746,6,1.0,0
4,316.37855135122874,485203.0189240166,4,1.0,0
6,316.2906100408294,491537.07835095207,6,1.0,0
6,420.18963278500814,643921.5763518023,6,1.0,0
8,386.7322412068703,593792.8341927567,8,1.0,0
6,439.8445432447949,674026.4267585884,6,1.0,0
2,584.4448220319862,891822.5852017878,2,1.0,0
6,440.8116846886261,674058.3943266138,6,1.0,0
4,453.1389670613064,694466.702821037,4,1.0,0
6,419.22744125355155,643540.0889424917,6,1.0,0
4,482.9923150412322,744903.4088365453,4,1.0,0
2,582.699483009896,891645.9163730578,2,1.0,0
5,426.218542644205,655025.8515739928,5,1.0,0
5,430.59941868864615,655467.9104916197,5,1.0,0
8,387.72598249279093,593653.2819976985,8,1.0,0
6,273.3885727831269,426083.6719161863,6,1.0,0
4,232.1744593874114,356915.5706207431,4,1.0,0
1,10.256095748383007,993.6834254429325,1,1.0,0
6,204.87689769682805,318943.6409242041,6,1.0,0
3,28.705400188814647,2813.1292185038355,3,1.0,0
7,252.5406153407689,391448.2766964175,7,1.0,0
6,263.07367789271507,406303.3931157357,6,1.0,0
6,275.48695382612055,424834.2358881481,6,1.0,0
5,63.692621236686435,94601.10616615102,5,1.0,0
5,289.52989240102653,446023.2590735705,5,1.0,0
3,75.12795751249996,117575.56796954034,3,1.0,0
7,250.36512592809672,389697.3493918281,7,1.0,0
6,264.2393375332295,406861.6710841536,6,1.0,0
4,322.8649098307216,501579.9323885365,4,1.0,0
3,259.3443463814085,403862.6544616375,3,1.0,0
7,252.98592470565146,390442.6891394197,7,1.0,0
5,210.11818660875122,325915.561110447,5,1.0,0
6,272.2340813743357,423075.60065463936,6,1.0,0
6,265.0172447219237,405216.00539824436,6,1.0,0
3,264.38683779643793,404450.1699081854,3,1.0,0
5,211.3725606009446,326088.74960466573,5,1.0,0
3,257.83368670520923,403680.7490928444,3,1.0,0
6,275.12074229237277,423165.45212744176,6,1.0,0
5,212.15942376842466,326151.7494610446,5,1.0,0
3,34.944098214147694,3424.521624986474,3,1.0,0
6,266.49725608343516,405555.0697787417,6,1.0,0
6,196.08658801662085,299554.0941114142,6,1.0,0
2,25.484744892233515,2489.4407448706675,2,1.0,0
2,26.54555832275273,2601.4647156297674,2,1.0,0
3,32.091899289384536,3145.006130359685,3,1.0,0
6,278.0028477072372,424504.6664368563,6,1.0,0
6,204.9090734815365,315153.5587422639,6,1.0,0
3,31.179480431848127,3055.589082321116,3,1.0,0
3,73.02301007216833,112211.61561282325,3,1.0,0
2,29.359836511806396,2877.263978157027,2,1.0,0
2,33.06895153396242,3240.7572503283172,2,1.0,0
5,289.48525842216907,443757.22715112974,5,1.0,0
4,241.49735448286435,372339.3880108651,4,1.0,0
7,251.44487015501574,387255.2067317297,7,1.0,0
2,36.81787005729087,3608.1512656145055,2,1.0,0
4,33.24488264714168,3257.998499419885,4,1.0,0
3,35.33496851562203,3462.8269145309587,3,1.0,0
4,25.18418264616812,2468.049899324476,4,1.0,0
6,260.7938409932259,403789.1965493381,6,1.0,0
4,224.79155877825838,346908.58557606756,4,1.0,0
6,275.8384972102514,423142.7610329406,6,1.0,0
1,30.5,2989.0,1,1.0,0
2,30.85019246293287,3023.318861367421,2,1.0,0
6,268.3103590125857,412538.02935427957,6,1.0,0
3,57.98105267357435,85296.24081913894,3,1.0,0
5,44.00555520487032,67784.76729177433,5,1.0,0
4,51.34775278409301,72115.24019284,4,1.0,0
5,44.642679782148925,63793.8346497669,5,1.0,0
7,187.91857888524336,289564.43732094887,7,1.0,0
7,256.33877810623534,394468.84251738666,7,1.0,0
3,246.05152991172565,386686.8777652465,3,1.0,0
2,302.183685184751,470870.8415543719,2,1.0,0
7,187.53749738430997,288139.5564837122,7,1.0,0
7,179.08605402096921,275991.82016587484,7,1.0,0
5,214.9002455921248,335747.07696110907,5,1.0,0
6,288.57040888910734,446259.6507996344,6,1.0,0
4,268.73765831026145,414027.6613408919,4,1.0,0
3,315.5437791229767,488036.7201625936,3,1.0,0
5,236.67586934038647,365620.9952705341,5,1.0,0
7,263.87031385338,409646.25557045673,7,1.0,0
7,276.1346248947416,426923.3049116649,7,1.0,0
7,392.0379114416888,602167.2825582663,7,1.0,0
8,377.3287288293856,579740.4383450566,8,1.0,0
3,556.575441626939,847591.8651809307,3,1.0,0
5,441.8512268475292,672946.4758789266,5,1.0,0
7,359.0042940910365,549420.9761768501,7,1.0,0
9,363.15944795156895,559457.3846025999,9,1.0,0
7,393.1633810954481,602479.0138516902,7,1.0,0
5,440.62387084173673,672813.6356425867,5,1.0,0
7,391.328501669993,603203.8507786507,7,1.0,0
9,363.8870210111329,559626.0839670603,9,1.0,0
9,363.79704618004786,559609.5588222021,9,1.0,0
3,555.2077577997156,847447.4415656106,3,1.0,0
8,241.4259577086846,371271.47988634015,8,1.0,0
7,181.3995863207945,280377.03613522847,7,1.0,0
8,231.09771813119184,358452.5857262331,8,1.0,0
10,217.28084488871897,335314.2485459805,10,1.0,0
2,28.51899951494325,8243.381183309026,2,1.0,0
4,27.41451359326945,6232.085436584522,4,1.0,0
7,249.96805167761764,386005.18341846863,7,1.0,0
4,27.41451359326945,6232.085436584522,4,1.0,0
2,28.51899951494325,8243.381183309026,2,1.0,0
6,31.66179299727779,5517.537973041111,6,1.0,0
10,217.95910931487435,335332.62822163117,10,1.0,0
9,162.31326397822608,249377.25521783176,9,1.0,0
6,259.16139276520335,402669.65686789714,6,1.0,0
2,28.51899951494325,8243.381183309026,2,1.0,0
9,223.66969542846257,346157.88394206035,9,1.0,0
8,167.8059600749818,258616.63325888338,8,1.0,0
6,32.84980974069713,15097.71519005442,6,1.0,0
5,30.86304171254026,16588.632519269784,5,1.0,0
6,259.0575756468049,403110.63566731894,6,1.0,0
9,224.67014369823988,346431.4199350932,9,1.0,0
8,168.9356342537301,258582.94677143736,8,1.0,0
10,211.48425436365233,325680.1009790896,10,1.0,0
2,28.546258754675524,8254.67791955298,2,1.0,0
7,182.45794262362568,280082.8748982128,7,1.0,0
6,261.36906377763995,403486.86464176245,6,1.0,0
7,248.12353628021336,386494.36250824266,7,1.0,0
2,28.546258754675524,8254.67791955298,2,1.0,0
10,218.82916980045317,335770.51526848256,10,1.0,0
8,231.95058198936925,358478.7940166354,8,1.0,0
9,224.0838035655593,346462.8304760034,9,1.0,0
10,219.01162069625437,335961.7498623847,10,1.0,0
6,263.45010912884436,403995.15244758816,6,1.0,0
6,189.92395846759302,293466.4205523181,6,1.0,0
5,208.4867258214537,325726.56637124333,5,1.0,0
7,181.4920484108426,280445.27436977584,7,1.0,0
2,32.19040574802098,3154.659763306056,2,1.0,0
4,36.59263359384418,3586.0780921967294,4,1.0,0
8,241.12366798779604,371913.3349889516,8,1.0,0
5,37.1733691639593,3642.990178068011,5,1.0,0
2,36.615115275889366,3588.2812970371574,2,1.0,0
4,36.85769656283973,3612.054263158293,4,1.0,0
4,307.3489009883971,470925.5020703858,4,1.0,0
4,519.0797680083049,786662.2337964617,4,1.0,0
8,379.0143993709943,580261.2705428238,8,1.0,0
5,40.70851991598319,3989.4349517663527,5,1.0,0
3,43.64412904389318,4277.124646301531,3,1.0,0
4,42.6528464011776,4179.978947315405,4,1.0,0
1,34.2518247689083,3356.6788273530133,1,1.0,0
3,555.7640146680964,842602.5480672605,3,1.0,0
1,39.251592324388575,3846.6560477900803,1,1.0,0
5,46.761195183613516,4582.597127994125,5,1.0,0
4,53.10386834622628,5204.179097930175,4,1.0,0
7,389.4692404493561,598904.982867652,7,1.0,0
6,158.81576590502593,244527.81335021995,6,1.0,0
4,542.6393830160137,823463.3946480087,4,1.0,0
0,0.0,0.0,0,1.0,0
8,401.2054665491098,620425.3093743213,8,1.0,0
6,197.87341632692576,308297.32054154924,6,1.0,0
3,35.069074695520555,3436.769320161014,3,1.0,0
4,30.222980849488877,2961.85212324991,4,1.0,0
4,363.09958077028335,551408.9712699389,4,1.0,0
8,269.9394865314982,420387.41540947644,8,1.0,0
6,163.98234623441394,253573.94093086512,6,1.0,0
7,228.0162247743142,354367.70589929685,7,1.0,0
2,25.563646062328434,2505.2373141081866,2,1.0,0
0,0.0,0.0,0,1.0,0
4,343.9005625740899,522673.5163558371,4,1.0,0
